,comp2,comp3,comp4
JRJTB:00557:01469,0.018566114361836472,0.010625790985021826,0.0022490189605042705
JRJTB:00557:01945,-0.015563109585370934,-0.009613236697139298,0.007327041527582148
JRJTB:00559:01676,-0.005180343375906795,0.006005012886155558,0.002055651328546736
JRJTB:00560:01030,0.00204301163970344,0.0006678281333371644,0.0017313326241595313
JRJTB:00560:01124,-0.001611702842109616,-0.004017897576722935,0.002132785923229795
JRJTB:00560:02218,0.008936838154535637,0.006766747101346842,0.00015510914111514684
JRJTB:00561:02411,0.008107711899387303,0.0001150866188514717,0.000787819835039307
JRJTB:00562:02282,0.014183171907035963,0.010589361841649466,0.004787198428720929
JRJTB:00563:00149,0.0066363180969522696,-0.00419727969019086,0.0020508796484574646
JRJTB:00565:00384,0.01148596774533329,-0.005081122837155779,0.0009432780492029329
JRJTB:00565:00968,0.006325337687739384,0.004059076129095971,-0.003230395369535074
JRJTB:00566:02381,-0.0018641874814666194,-0.009350255032236614,0.00831896501553868
JRJTB:00567:00347,-0.003049731075069781,0.0044725353769989335,0.003145282871327626
JRJTB:00567:01141,-0.01154536185106233,0.0007277607921642315,0.006239435296871077
JRJTB:00568:00816,0.002498823898130464,0.007493966889734047,0.0003074437969846298
JRJTB:00570:02042,0.01148596774533329,-0.005081122837155779,0.0009432780492029329
JRJTB:00570:02217,-0.0010507968048379282,-0.0066629497903789555,0.006222327703584337
JRJTB:00571:02372,0.0039831094788938095,0.005277461881298185,0.001582829438062202
JRJTB:00571:02628,-0.003236015417264858,0.0024453394016945907,0.005844689290440059
JRJTB:00572:01411,-0.008661801243323759,0.017466651225832797,0.004209735892530925
JRJTB:00573:01719,-0.009138445342601808,-0.0053241683200789475,0.006480619614447134
JRJTB:00573:01857,-0.012715648684018265,-0.0015215552894712412,0.005487846284370129
JRJTB:00573:02513,0.003188921762372531,0.003070525941770136,0.0010062254192495109
JRJTB:00573:02797,0.0009375514032584141,0.0011951741906157862,0.005580016585996871
JRJTB:00574:01312,-0.0018134237918213134,0.010323636202046394,0.0019496179897758436
JRJTB:00577:02334,0.00643475470130886,0.005135736990014889,0.0009925906898097239
JRJTB:00577:02543,0.006206626935218457,-0.0024730336646685024,0.00033959090231134903
JRJTB:00581:00198,-0.011062565469345836,0.004211598540738748,0.004986752399594649
JRJTB:00583:01054,-0.0016811654143861824,-0.00012607300035139744,0.0028352142968742573
JRJTB:00584:00535,-0.001073962981531329,0.003575270202465804,0.0028962445986344034
JRJTB:00585:00020,0.007659506020684304,-0.002193346763254996,0.0016930344577381154
JRJTB:00585:02743,-0.009959436282390323,0.0057216064872629945,0.0035056182193090504
JRJTB:00586:01517,0.0016270744720425574,0.006376209312098693,0.0028274831826257275
JRJTB:00586:01929,0.005863683312780848,0.001532068704471796,0.0006653919827318876
JRJTB:00589:01785,-0.0020286611747585706,-0.00022866977958457707,0.002673621664994957
JRJTB:00590:01783,-0.004201062652904289,0.004474099751005183,0.00862350746075435
JRJTB:00592:00722,0.009457231029624032,0.010259774831737083,0.002878228095405617
JRJTB:00592:02803,0.0026110776208299494,-0.0007598227723165967,0.0021585393431768564
JRJTB:00595:00188,-0.002720845696655579,-0.005372993366229877,0.003383442061157663
JRJTB:00595:01888,0.002416078219277725,-0.0005387514882698833,0.0020422458368000063
JRJTB:00601:02186,0.0054251632458598405,-0.0027324422895037867,0.0028230523989852606
JRJTB:00602:02369,0.006035804172242483,0.004645152962798778,0.003035443835719225
JRJTB:00604:00768,0.0032351864260254993,0.008942003608996014,-0.00037185721530117735
JRJTB:00608:00801,0.007815472522833423,0.0020751915202281645,0.0002516007870500213
JRJTB:00608:01539,0.00841843549112409,0.0018113732988175488,0.00016391877046288355
JRJTB:00608:02187,0.00841843549112409,0.0018113732988175488,0.00016391877046288355
JRJTB:00609:01390,0.009886345068109901,-0.005197447180025226,0.0012858860579548841
JRJTB:00610:01176,-0.00017010472416422926,-3.1586400336183534e-05,-0.00011346392275125379
JRJTB:00610:01737,-0.005940991389525369,0.004607740706609264,0.0050957713830541325
JRJTB:00611:01157,-0.002240916426182362,0.004689856148260894,0.000675177069760124
JRJTB:00611:01880,-0.00533467937710282,-0.006035954444951165,0.004810144294843684
JRJTB:00615:00024,0.0005460756381267526,0.006194614048080337,0.005942639755300992
JRJTB:00615:00623,0.012340344885543447,0.0020795497962634735,0.002753101827253733
JRJTB:00616:02038,0.0027252485816079445,0.002766485517221817,-0.000614013206522588
JRJTB:00618:01973,-0.01614510344057197,-0.006841039523630779,0.008181008115391783
JRJTB:00618:02627,-0.010708046055565386,-0.0018264662375614006,0.007436632286930674
JRJTB:00626:00355,0.0027256332740675346,-0.0010954698899608428,0.00014905074694271037
JRJTB:00627:00681,-0.00398348826837834,0.00494935613965481,0.0016214078434073867
JRJTB:00627:01939,-0.00034869106503792897,-0.0029084997530537033,0.004008058041512553
JRJTB:00631:01841,-0.0030968400637310708,0.002070847704976073,0.0012718128458762245
JRJTB:00632:01100,-0.005486506443334903,0.011657155615303314,0.0026383111139121297
JRJTB:00635:01901,-0.00014806880698450944,0.0039166234309658335,0.0002926781105682562
JRJTB:00635:02311,-0.0015152639199876822,0.0009347150387246494,0.0005232242529399708
JRJTB:00636:01670,0.005143716610560197,-0.003034393141892542,0.003951367321555957
JRJTB:00636:01819,0.0010615339156081773,-0.0003805972053972832,-3.735084900121328e-05
JRJTB:00637:02034,-0.0008402198684741324,-0.0006791862504428384,2.3857232522034916e-06
JRJTB:00638:02452,0.00840648149703686,-0.014132548401153187,0.01126635376510196
JRJTB:00642:02213,-0.0027598311884156398,0.006013557068869259,0.0020281270996618875
JRJTB:00642:02420,-0.004735433736372153,0.0034284560921536583,0.001575387652528072
JRJTB:00643:01032,0.01085194890424005,0.0072545067129757826,-0.00024771814870813604
JRJTB:00643:02075,0.0050484206183949165,0.011517366555557611,0.0023947969496523626
JRJTB:00646:00386,0.010122207334353641,-0.00414782517302679,0.0010280211726279081
JRJTB:00646:00835,-0.013435885480965392,-0.0089964377099745,0.006902315942743752
JRJTB:00649:00420,0.009014105725934547,-0.004118790392984321,0.005626633733420884
JRJTB:00649:00937,0.00512690089473512,0.007294944718318282,-0.0008871297684763073
JRJTB:00649:02750,0.00013179237944339295,-0.0015445846862035177,0.0007202082680414469
JRJTB:00651:00479,-0.00017010472416422926,-3.1586400336183534e-05,-0.00011346392275125379
JRJTB:00651:02130,0.0018050992651199396,0.0025579929675020297,0.0003407233100211815
JRJTB:00654:02120,0.0061715505853301945,-0.004738159659221833,0.001939376970444316
JRJTB:00655:00748,-0.008360406644663719,-0.001073896467345054,0.004307575541477772
JRJTB:00655:02399,-0.003086947180816673,-0.0012654717505268735,0.003058963802395722
JRJTB:00656:00528,-0.011506073506221641,-0.001964781281313693,0.0050570457809828275
JRJTB:00656:00884,0.017091655321298665,-0.009656153699287698,0.0029624941316485592
JRJTB:00657:00854,0.006121881235735106,-0.0055199624341022695,0.0030311178298440757
JRJTB:00657:02923,0.006574835284844372,0.007572525047809488,0.0005343850770329131
JRJTB:00659:01664,-0.004997173254117366,-0.00733556809232236,0.0047847087556144195
JRJTB:00660:00934,-0.0043278503471320395,-0.002467590604059077,0.005141027294015206
JRJTB:00661:00383,-0.0006238392237682786,0.0006252798929960669,0.0033540435822323185
JRJTB:00662:01685,0.0013874329964246113,0.0025643198353702303,-0.00036405441713940125
JRJTB:00664:00684,-0.002000614301752282,0.012276006066665431,0.004056089016546448
JRJTB:00665:01003,0.009151589446239426,-0.0036697933211538563,0.0011402635096121176
JRJTB:00665:01872,-0.0022992623419223566,-0.014232045130957672,0.008072020104603918
JRJTB:00666:02197,0.014704409558923777,-0.008387770935012267,0.003964165096665723
JRJTB:00670:01463,0.005240168141505132,0.007886409636713072,-0.0009740015855210934
JRJTB:00674:02303,0.005588949113230159,-0.0016635358628430217,0.00024243534453468753
JRJTB:00675:01015,0.005405800253806766,0.009262065871557123,-0.0006697499901164015
JRJTB:00678:00664,-0.0027224919651600466,-0.00200742003935954,0.001385063836578427
JRJTB:00679:01268,0.00077490067474158,0.00038370811728911697,0.0019376751263895074
JRJTB:00679:02075,-0.003589343435751402,0.007456887700828987,0.0014546705323033931
JRJTB:00680:00653,0.002344678564352324,0.009147866851528772,0.0016622897994946022
JRJTB:00680:01336,0.008076932442268304,0.01049490137515726,-0.002063648704974716
JRJTB:00680:02054,-0.0016567039861971522,-0.007566997380780952,0.004141202789920605
JRJTB:00680:02720,0.004005643454107793,0.0039970852968557475,0.0016941037368280686
JRJTB:00680:02744,0.01457901239750761,0.008143126012650312,0.0014945338418949346
JRJTB:00682:01837,-0.0022758875345917444,-0.0067338806245125105,0.004035530778404469
JRJTB:00682:02260,0.0027324681582788506,-0.0008540916918534843,6.590991039438523e-05
JRJTB:00683:01484,0.007553295087444607,-0.007840973465333653,0.003455174183395658
JRJTB:00688:02484,-0.0004913190792596375,0.007007290469946431,0.0002906250444367098
JRJTB:00688:02703,0.01710059457753414,-0.010746377737579025,0.009615432625415152
JRJTB:00689:02594,0.00013179237944339295,-0.0015445846862035177,0.0007202082680414469
JRJTB:00690:01788,6.419510323669493e-05,0.0036739456583477904,0.00014031564580305856
JRJTB:00692:02530,0.004118829549946635,-0.005155293678200774,0.0024920111987117243
JRJTB:00693:01405,-0.006565964513673431,-0.0015394640020857454,0.00407636101408149
JRJTB:00693:02236,-0.0030611919488492366,0.005996039672681245,0.001670046871156209
JRJTB:00695:01648,0.00643195742981064,0.007199939271433659,0.000998862907768382
JRJTB:00696:00811,0.00864980222336144,-0.010545258860904405,0.005017253736248993
JRJTB:00697:01444,-0.0032919770039882756,0.000806118361567411,0.0028973176295681753
JRJTB:00698:00045,-0.009312131136218057,-0.008802040984136858,0.006049540478071217
JRJTB:00700:01859,0.005642742206925115,-0.002167204982361766,0.00041350281009139024
JRJTB:00701:02887,-0.0030968400637310708,0.002070847704976073,0.0012718128458762245
JRJTB:00701:02940,-0.003982995547575308,-0.006956278736278659,0.014878350511145028
JRJTB:00702:01211,-0.010778521994050013,-0.002853674886041427,0.004931020871236645
JRJTB:00703:00062,0.007865543043652893,-0.005430245116398478,0.006943685348322067
JRJTB:00708:02249,-0.0030968400637310708,0.002070847704976073,0.0012718128458762245
JRJTB:00710:01186,-0.0015576723336699486,0.0012400696155576677,0.0023228479197571006
JRJTB:00711:02104,-0.004138510018958853,-0.006021553496121364,0.0037159733823550287
JRJTB:00712:01391,-0.004464478353897779,0.004227055494607484,0.0036392987375388256
JRJTB:00714:02385,-0.0018579378857984323,0.008994981208515357,0.003977914715010107
JRJTB:00716:00223,-0.002762746489958567,0.009154450860654053,0.0018443738550479416
JRJTB:00720:00488,0.004807981203862163,0.001045076040632169,0.0010470433412537463
JRJTB:00720:00647,0.00919838788931607,-0.004164781207323311,0.0013085323461150052
JRJTB:00721:00723,0.0032908568421088887,-0.003274523522060449,0.0035626373370189683
JRJTB:00722:02364,-0.01322481080564079,-0.013107951811994374,0.015027606371659168
JRJTB:00724:00666,-0.0019825898900455723,0.004983046586180381,0.003033450492315569
JRJTB:00734:01913,0.008126189426139503,-0.004575683237455584,0.0015794807589630156
JRJTB:00736:01184,-0.005288687836052839,0.0060223808962965916,0.0021158819246183728
JRJTB:00738:01170,-0.005783267793517499,0.004796576116230944,0.006156718596325534
JRJTB:00741:01013,0.02266832119878721,-0.002470194914266621,0.006853892387927926
JRJTB:00745:00772,-0.00017010472416422926,-3.1586400336183534e-05,-0.00011346392275125379
JRJTB:00745:01168,-0.015296650773066738,-0.01006415031026738,0.013378001648422962
JRJTB:00745:02665,0.0018050992651199396,0.0025579929675020297,0.0003407233100211815
JRJTB:00746:00530,0.005588949113230159,-0.0016635358628430217,0.00024243534453468753
JRJTB:00746:00908,0.015407361777605573,-0.0007427954619985706,0.005202356005359278
JRJTB:00746:02352,0.011718817338103447,-0.0040348742728010395,0.0006863012807869201
JRJTB:00750:00122,-0.003930815509704888,-0.00241673478278346,0.0016769490397960962
JRJTB:00750:00703,0.005422421343024951,0.0053730355867687134,-0.0010803009964248913
JRJTB:00751:02829,0.00010857088428894904,-0.005962557777133467,0.0034951228540137168
JRJTB:00752:01901,0.0020173292528616192,0.002059089496469447,-0.0003858032764903415
JRJTB:00754:01301,0.005870763315360391,0.00268224364309463,0.0005484700156503866
JRJTB:00754:02549,-0.000502530001442639,0.005123966143793666,9.621402227489797e-05
JRJTB:00756:01619,0.006169310963541749,-0.010496070154190682,0.006125060297710183
JRJTB:00758:02585,0.00013179237944339295,-0.0015445846862035177,0.0007202082680414469
JRJTB:00759:00493,-0.007119807542101079,-0.007697086650522541,0.007680261860810684
JRJTB:00759:00765,0.004773859379641022,-0.002511764148970445,0.002988568171590166
JRJTB:00760:00139,0.012416604551404281,-0.009983909949549351,0.004136519652401163
JRJTB:00760:00627,-0.010149042781950224,-0.004539421533085504,0.00685541051313458
JRJTB:00761:01614,-0.004439554851892321,0.004851793672147606,0.002047976826049302
JRJTB:00761:02168,0.007221260497741772,-0.0038984887389744674,0.0032232951838967547
JRJTB:00764:01936,-0.003930815509704888,-0.00241673478278346,0.0016769490397960962
JRJTB:00764:02800,0.014462278762379694,0.001440483598418443,-0.00011506933508624977
JRJTB:00765:02818,-0.0006648790149561681,-0.0031723544163022397,0.0042743335800667975
JRJTB:00769:01612,0.0008033780200035785,0.004297239546419452,0.002336195726867084
JRJTB:00769:02906,-0.0010326575470210259,-0.0003810231866160789,0.002523871046791172
JRJTB:00771:01883,0.010942974743916336,-0.004784599403277022,0.0010163262121815188
JRJTB:00773:02421,-0.014687300031055235,0.0010512879902781623,0.012729864870158978
JRJTB:00774:02693,6.419510323669493e-05,0.0036739456583477904,0.00014031564580305856
JRJTB:00775:01750,0.001626622977622873,-0.001028750901115111,0.0003296113834813188
JRJTB:00778:01260,0.0027252485816079445,0.002766485517221817,-0.000614013206522588
JRJTB:00779:00193,0.00011853448180583423,-0.0068353821527998,0.0036173524250050436
JRJTB:00779:00403,-0.0026085161418619015,0.009045613867527598,0.0008897499193214241
JRJTB:00779:01125,0.008860374682325194,-0.0024180318481024196,0.0022596329050195703
JRJTB:00780:00222,-0.009292446920212496,0.011704526296921472,0.003694299298682604
JRJTB:00784:00163,0.0046759976321964275,-0.01927197650970626,0.00991941153293101
JRJTB:00785:00113,-0.010957593477603278,0.0009332986171366959,0.011684740321844597
JRJTB:00785:00527,0.004199493434488715,0.004144728699899653,-0.0006574865314907663
JRJTB:00785:02807,-0.004552738921067133,0.004654131294264276,0.0021766610350194915
JRJTB:00787:02958,-0.00848513280989562,-0.002143452655413139,0.004440213944686287
JRJTB:00788:02073,0.0016834283036642553,0.0022257225610539198,0.0041079282246427205
JRJTB:00790:01801,0.0016404999976316643,0.004770700445263518,0.005778841737091758
JRJTB:00791:02432,-0.008935402599146741,-0.008777878887367526,0.005766871951174085
JRJTB:00793:01771,-0.00017010472416422926,-3.1586400336183534e-05,-0.00011346392275125379
JRJTB:00793:02320,-0.004099109677375279,-0.0008747330384358111,0.0034236253527887236
JRJTB:00794:00365,0.005445758672447515,-0.004108977723015122,0.006243415977927703
JRJTB:00794:01499,0.008543820692342335,-0.0051615816881647,0.0014736049278584792
JRJTB:00796:00263,0.0039415741385682304,-0.0053696728146334916,0.01483225756345079
JRJTB:00796:00264,0.007496522989493768,0.0009186262839350569,0.0006917033205421259
JRJTB:00796:01978,0.009007639700618245,-0.005172514669510756,0.0038494375463221106
JRJTB:00797:01860,-0.012715648684018265,-0.0015215552894712412,0.005487846284370129
JRJTB:00797:02285,-0.007802859260891291,-0.014354673034953969,0.013175599626322278
JRJTB:00798:00971,0.005588949113230159,-0.0016635358628430217,0.00024243534453468753
JRJTB:00798:01444,0.008543820692342335,-0.0051615816881647,0.0014736049278584792
JRJTB:00799:01374,0.0030226391485817235,0.009181807938470373,-0.00021977360431465104
JRJTB:00801:02580,0.0026197649891207863,-0.006586984923859078,0.003993876185565373
JRJTB:00802:00326,-0.00017010472416422926,-3.1586400336183534e-05,-0.00011346392275125379
JRJTB:00803:02908,-0.003930815509704888,-0.00241673478278346,0.0016769490397960962
JRJTB:00804:00516,-0.006682288884807305,0.0007725656016696569,0.0033805946586364147
JRJTB:00805:00990,0.00646601295477889,1.289808799570986e-05,0.0011326277688770076
JRJTB:00805:02866,0.006782762215049783,-0.0055405392867145286,0.0020347715634680586
JRJTB:00806:02798,0.0026689741992139563,0.010378882605263918,-0.000414823616794827
JRJTB:00811:02244,-0.004735433736372153,0.0034284560921536583,0.001575387652528072
JRJTB:00811:02282,0.00930625319477347,0.006016811213844968,0.008014689302015097
JRJTB:00814:01704,0.007693463238583699,7.680462621339862e-05,9.367000796297688e-05
JRJTB:00816:00475,-0.011594522524168382,-0.006245020518820964,0.009954560484389585
JRJTB:00817:02755,-0.003949427993064901,0.01178335845333697,0.0016644180749887682
